Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,RE24,DFS(DK),DFS(FD),Entered,Exited,player
1,1,30,Apr 30,LAA,,TOR,"W,4-3",GS-5,,99,4.1,4,3,3,1,6.0,1,0,6.23,18,82,49,10,18,5,6,3,1,0,48,,,0,0,0,17,1,0,0,0,0,0,1.17,-0.078,-0.27,12.75,22.00,1t start tie,5t --3 1 out a1,Griffin Canning
2,2,35,May 7,LAA,@,DET,"W,5-2",GS-6,W(1-0),6,5.1,4,2,2,1,7.0,0,0,4.66,21,86,54,16,17,4,9,3,2,0,58,,,0,0,0,20,1,1,0,0,0,0,.90,0.101,0.80,23.00,43.00,1b start tie,6b 1-- 1 out a2,Griffin Canning
3,3,40,May 12,LAA,@,BAL,"L,1-5",GS-5,L(1-1),4,4.2,5,4,4,4,6.0,3,0,5.65,23,101,61,16,13,5,8,0,2,0,40,,,0,0,0,19,0,0,0,0,0,0,.59,-0.203,-1.51,9.10,20.00,1b start tie,5b 1-- 2 out d3,Griffin Canning
4,4,45,May 18,LAA,,KCR,"W,6-3",GS-7,W(2-1),5,7.0,3,0,0,1,5.0,0,0,3.80,25,93,60,13,16,7,12,4,0,0,75,,,0,0,0,24,1,0,0,0,0,0,.98,0.366,3.79,27.35,48.00,1t start tie,7t 3 out a5,Griffin Canning
5,5,50,May 24,LAA,,TEX,"L,3-4",GS-5,,5,5.0,3,1,1,2,5.0,1,1,3.42,21,95,58,18,11,6,7,3,0,0,60,,,0,0,0,18,0,0,0,0,0,0,1.19,0.175,1.71,15.65,27.00,1t start tie,5t 3 out a2,Griffin Canning
6,6,55,May 29,LAA,@,OAK,"W,12-7",GS-6,,4,6.0,3,1,1,0,5.0,1,0,3.06,21,92,57,15,8,5,11,3,2,0,67,,,0,0,0,21,1,0,0,0,0,0,.86,0.268,2.15,19.70,30.00,1b start a 2,6b 3 out a2,Griffin Canning
7,7,61,Jun 4,LAA,,OAK,"L,2-4",GS-6,L(2-2),5,6.0,7,4,4,1,8.0,1,1,3.52,27,102,63,16,18,6,11,6,2,0,49,,,1,0,0,24,2,0,0,0,1,0,.91,-0.101,-0.75,16.10,30.00,1t start tie,6t 3 out d4,Griffin Canning
8,8,67,Jun 10,LAA,,LAD,"W,5-3",GS-6,,5,6.0,5,3,3,0,5.0,0,2,3.65,25,88,62,11,17,7,11,4,5,0,55,,,0,0,0,23,3,0,0,0,0,0,.85,-0.022,0.25,13.30,24.00,1t start tie,6t 3 out d2,Griffin Canning
9,9,72,Jun 16,LAA,@,TBR,"L,5-6",GS-6,L(2-3),5,6.0,6,4,4,0,7.0,2,1,3.93,24,93,59,18,16,4,12,4,1,0,51,,,0,0,0,22,1,2,0,0,1,0,.72,-0.145,-0.79,15.30,27.00,1b start a 1,6b 3 out d1,Griffin Canning
10,10,77,Jun 21,LAA,@,STL,"L,1-5",GS-6,L(2-4),4,5.1,4,2,2,3,3.0,1,0,3.88,23,92,57,17,5,7,10,5,2,0,52,,,1,0,0,20,0,0,0,0,0,0,1.35,-0.003,0.57,9.80,19.00,1b start a 1,6b 1-- 1 out d1,Griffin Canning
11,11,82,Jun 27,LAA,,OAK,"W,8-3",GS-6,W(3-4),5,6.0,3,2,2,1,6.0,2,0,3.79,21,91,59,17,14,5,9,1,2,0,63,,,0,0,0,20,0,0,0,1,0,0,.60,0.100,1.25,23.10,42.00,1t start tie,6t 3 out a5,Griffin Canning
12,12,88,Jul 4,LAA,@,TEX,"L,3-9",GS-4,L(3-5),6,3.1,7,6,6,3,6.0,1,0,4.43,20,85,50,13,6,3,8,5,0,0,25,,,0,0,0,16,3,0,0,0,1,0,1.10,-0.368,-4.32,1.50,10.00,1b start a 1,4b -2- 1 out d4,Griffin Canning
13,13,95,Jul 15,LAA,,HOU,"W,9-6",GS-2,,10,1.1,2,3,3,6,2.0,0,0,4.75,12,50,20,9,2,2,2,0,0,0,34,,,0,0,0,6,0,0,0,0,0,0,1.28,-0.260,-3.14,-3.80,1.00,1t start tie,2t 1-3 1 out d3,Griffin Canning
14,14,100,Jul 20,LAA,@,SEA,"W,6-2",GS-5,,4,5.0,4,2,2,1,6.0,0,1,4.67,21,86,52,17,9,7,6,2,1,0,56,,,1,0,0,17,0,0,0,0,1,0,1.16,0.055,0.57,15.65,27.00,1b start tie,5b 3 out tie,Griffin Canning
15,15,104,Jul 25,LAA,,BAL,"L,8-10",15-GF(16),L(3-6),4,2.0,5,5,5,1,2.0,1,0,5.15,12,42,26,5,4,6,3,0,0,0,,0,0,3,0,0,11,0,0,0,0,0,0,2.54,-0.854,-3.92,-5.10,-3.00,15t --- 0 out tie,16t end d 2,Griffin Canning
16,16,109,Jul 30,LAA,,DET,"W,6-1",GS-6,W(4-6),4,6.0,4,0,0,1,7.0,0,0,4.76,24,93,62,18,12,7,9,7,0,0,70,,,0,0,0,23,2,0,0,0,0,1,1.04,0.313,3.25,28.50,51.00,1t start tie,6t 3 out a4,Griffin Canning
17,17,121,Aug 13,LAA,,PIT,"L,7-10",GS-4,,13,4.0,6,3,3,3,2.0,0,0,4.86,20,80,48,12,10,2,13,3,2,0,37,,,0,0,0,17,1,0,0,0,0,0,1.11,-0.033,-0.83,1.60,9.00,1t start tie,4t 3 out a2,Griffin Canning
18,18,126,Aug 18,LAA,,CHW,"W,9-2",GS-7,W(5-6),4,7.0,5,1,1,1,8.0,0,2,4.58,26,101,63,16,18,9,6,4,0,0,70,,,0,0,1,23,1,1,0,1,0,0,.74,0.256,2.79,28.95,54.00,1t start tie,7t 3 out a4,Griffin Canning
